location-long,location-lat,individual-local-identifier
-52.33332272,71.3960635440001,"greenland"
-52.4262589179999,71.372259833,"greenland"
-52.7092585924999,71.3967959655,"greenland"
-52.992258267,71.4213320980001,"greenland"
-52.992258267,71.4287783870001,"greenland"
-52.9754939439999,71.4319522160001,"greenland"
-52.967111783,71.4350039730001,"greenland"
-52.9477432929999,71.446234442,"greenland"
-52.905100064,71.4588076840001,"greenland"
-52.8278702459999,71.46893952,"greenland"
-52.806711392,71.47654857,"greenland"
-52.7377823559999,71.512681382,"greenland"
-52.7009171209999,71.5259463560001,"greenland"
-52.258615689,71.5795352230001,"greenland"
-52.1387833319999,71.5721703150001,"greenland"
-51.7816055979999,71.602728583,"greenland"
-51.7610977859999,71.609808661,"greenland"
-51.7418513659999,71.6196963560001,"greenland"
-51.7276098299999,71.631048895,"greenland"
-51.700754361,71.657904364,"greenland"
-51.6760147779999,71.672552802,"greenland"
-51.6542862619999,71.695990302,"greenland"
-51.6462296209999,71.717515367,"greenland"
-51.6695450509999,71.7229678410001,"greenland"
-51.6627091139999,71.7298037780001,"greenland"
-51.757883267,71.73045482,"greenland"
-51.7856339179999,71.7229678410001,"greenland"
-51.7982071609999,71.7205264340001,"greenland"
-51.8101700509999,71.7112490910001,"greenland"
-51.8303116529999,71.6853701840001,"greenland"
-51.8634333979999,71.6641299500001,"greenland"
-51.9014379549999,71.6526553410001,"greenland"
-52.1664119129999,71.6131045590001,"greenland"
-52.5733129549999,71.637925523,"greenland"
-52.5707087879999,71.651841539,"greenland"
-52.5659073559999,71.6651065120001,"greenland"
-52.563303189,71.6775576840001,"greenland"
-52.5670466789999,71.6887881530001,"greenland"
-52.5814509759999,71.6966006530001,"greenland"
-52.6003311839999,71.69550202,"greenland"
-52.6368302069999,71.68378327,"greenland"
-52.6629939439999,71.6797549500001,"greenland"
-52.9644872709999,71.6948306335001,"greenland"
-53.2659805979999,71.709906317,"greenland"
-53.2591446609999,71.709906317,"greenland"
-53.2625626289999,71.710638739,"greenland"
-53.265207486,71.7108421900001,"greenland"
-53.2664688789999,71.7123070330001,"greenland"
-53.2659805979999,71.716742255,"greenland"
-53.2139786449999,71.7327334660001,"greenland"
-53.1098526679999,71.7815615910001,"greenland"
-53.0018204419999,71.7969424500001,"greenland"
-52.9468888009999,71.8119164080001,"greenland"
-52.8956599599999,71.835638739,"greenland"
-52.8544815749999,71.867621161,"greenland"
-52.8913468089999,71.8758812520001,"greenland"
-52.9087621739999,71.8822695980001,"greenland"
-52.9164932929999,71.894232489,"greenland"
-52.9078263009999,71.9135195980001,"greenland"
-52.8852432929999,71.9213320980001,"greenland"
-52.8339737619999,71.9290225280001,"greenland"
-52.8177791009999,71.939195054,"greenland"
-52.7966202459999,71.964056708,"greenland"
-52.7800186839999,71.976263739,"greenland"
-52.7330216139999,71.992621161,"greenland"
-52.683176236,72.00409577,"greenland"
-52.683176236,72.010931708,"greenland"
-52.7455948559999,72.0205752620001,"greenland"
-52.7759903639999,72.0176455750001,"greenland"
-52.8267309239999,71.9859072940001,"greenland"
-53.0173233709999,71.930365302,"greenland"
-53.0331925119999,71.9188500020001,"greenland"
-53.0278214179999,71.9028994810001,"greenland"
-53.0148005849999,71.8817406270001,"greenland"
-52.9988907539999,71.8626976580001,"greenland"
-52.9847712879999,71.853257554,"greenland"
-52.9847712879999,71.8471133480001,"greenland"
-53.2254532539999,71.811509507,"greenland"
-53.2659805979999,71.7987328150001,"greenland"
-53.2986954419999,71.784369208,"greenland"
-53.3163956369999,71.778998114,"greenland"
-53.3273819649999,71.7782250020001,"greenland"
-53.3392227859999,71.7742373720001,"greenland"
-53.351877408,71.7743187520001,"greenland"
-53.3643285799999,71.777777411,"greenland"
-53.3758438789999,71.784369208,"greenland"
-53.336008267,71.8164737,"greenland"
-53.3250626289999,71.8320987,"greenland"
-53.3211970689999,71.8570010440001,"greenland"
-53.3307999339999,71.8750674500001,"greenland"
-53.373117642,71.9041201840001,"greenland"
-53.3868302069999,71.9359398460001,"greenland"
-53.4051814439999,71.956000067,"greenland"
-53.4093318349999,71.9666201840001,"greenland"
-53.4105118479999,71.97264232,"greenland"
-53.4156388009999,71.9820010440001,"greenland"
-53.416818814,71.987046617,"greenland"
-53.4146622389999,71.9934756530001,"greenland"
-53.4100235669999,71.9988467470001,"greenland"
-53.4031876289999,72.00409577,"greenland"
-53.3982641269999,72.0149600280001,"greenland"
-53.392648892,72.022935289,"greenland"
-53.3912654289999,72.030951239,"greenland"
-53.39972897,72.041978257,"greenland"
-53.4099014959999,72.049505927,"greenland"
-53.4803360669999,72.0781924500001,"greenland"
-53.6983129549999,72.125921942,"greenland"
-53.7252498039999,72.1487490910001,"greenland"
-53.726633267,72.1576602230001,"greenland"
-53.7253311839999,72.1690127620001,"greenland"
-53.726633267,72.1787783870001,"greenland"
-53.7358292309999,72.182847398,"greenland"
-53.7402237619999,72.18744538,"greenland"
-53.7674047519999,72.2572695980001,"greenland"
-53.7776993479999,72.272650458,"greenland"
-53.7935684889999,72.2853050800001,"greenland"
-53.7958064439999,72.2964541690001,"greenland"
-53.8135473299999,72.301988023,"greenland"
-53.8350317049999,72.305894273,"greenland"
-53.8487849599999,72.3126488300001,"greenland"
-53.851633267,72.3306338560001,"greenland"
-53.8359268869999,72.338812567,"greenland"
-53.764475064,72.3489444030001,"greenland"
-53.5811254549999,72.3495140650001,"greenland"
-53.5539444649999,72.354193427,"greenland"
-53.5539444649999,72.3604190120001,"greenland"
-53.8702286449999,72.356634833,"greenland"
-53.9209692049999,72.3490664730001,"greenland"
-53.9586482409999,72.3263207050001,"greenland"
-53.92316647,72.302679755,"greenland"
-53.8749893869999,72.2792015650001,"greenland"
-53.8411759109999,72.251898505,"greenland"
-53.8487849599999,72.217027085,"greenland"
-53.8403214179999,72.203558661,"greenland"
-53.838693814,72.1902529970001,"greenland"
-53.838693814,72.1766625020001,"greenland"
-53.8351130849999,72.1624209660001,"greenland"
-53.8130997389999,72.138657945,"greenland"
-53.7796524729999,72.1218936220001,"greenland"
-53.6012263659999,72.0579287780001,"greenland"
-53.56769772,72.0388858090001,"greenland"
-53.5487361319999,72.021958726,"greenland"
-53.5021052729999,71.9666201840001,"greenland"
-53.4881485669999,71.94525788,"greenland"
-53.482736783,71.9254417990001,"greenland"
-53.474191861,71.9065615910001,"greenland"
-53.4509171209999,71.8880882830001,"greenland"
-53.4105118479999,71.866400458,"greenland"
-53.39972897,71.8570010440001,"greenland"
-53.3989151679999,71.845892645,"greenland"
-53.4111222,71.83592357,"greenland"
-53.4278865229999,71.8287621110001,"greenland"
-53.4406632149999,71.8259951840001,"greenland"
-53.4520157539999,71.821478583,"greenland"
-53.4925430979999,71.7918154970001,"greenland"
-53.6398005849999,71.747788804,"greenland"
-53.6789444649999,71.7424990910001,"greenland"
-53.8282364569999,71.7554385440001,"greenland"
-53.8854874339999,71.754339911,"greenland"
-53.9177139959999,71.737250067,"greenland"
-53.8736873039999,71.73847077,"greenland"
-53.8199356759999,71.7332217470001,"greenland"
-53.768869595,71.719671942,"greenland"
-53.732736783,71.696275132,"greenland"
-53.7228897779999,71.670640367,"greenland"
-53.7370499339999,71.6521670590001,"greenland"
-53.7658585279999,71.640326239,"greenland"
-53.8004044259999,71.6348330750001,"greenland"
-53.9105525379999,71.641058661,"greenland"
-53.9307348299999,71.6463890650001,"greenland"
-53.9666641919999,71.669867255,"greenland"
-53.9822485019999,71.6751976580001,"greenland"
-53.986643033,71.680609442,"greenland"
-53.992990689,71.6925316430001,"greenland"
-54.0025528639999,71.7045352230001,"greenland"
-54.0167130199999,71.709906317,"greenland"
-54.05988522,71.716538804,"greenland"
-54.081613736,71.7173526060001,"greenland"
-54.1020401679999,71.709906317,"greenland"
-54.0641983709999,71.6979027360001,"greenland"
-54.0516251289999,71.68773021,"greenland"
-54.0467830069999,71.6717796900001,"greenland"
-54.0543513659999,71.659125067,"greenland"
-54.0901993479999,71.644232489,"greenland"
-54.1020401679999,71.6348330750001,"greenland"
-54.0809220039999,71.6349144550001,"greenland"
-54.065256314,71.629339911,"greenland"
-54.0331111319999,71.6131045590001,"greenland"
-53.9586482409999,71.600043036,"greenland"
-53.8957413399999,71.5814883480001,"greenland"
-53.865305142,71.5658633480001,"greenland"
-53.8487849599999,71.5454776060001,"greenland"
-53.8497615229999,71.525376695,"greenland"
-53.8588761059999,71.5034854190001,"greenland"
-53.871408658,71.4835472680001,"greenland"
-53.8829239569999,71.469712632,"greenland"
-53.9125870429999,71.4505069030001,"greenland"
-53.9517716139999,71.4378115910001,"greenland"
-54.0773819649999,71.424058335,"greenland"
-54.2050675119999,71.3939883480001,"greenland"
-54.2731827459999,71.3907738300001,"greenland"
-54.3155004549999,71.3775902360001,"greenland"
-54.3597305979999,71.375962632,"greenland"
-54.4355362619999,71.365179755,"greenland"
-54.5501602859999,71.3699404970001,"greenland"
-54.6251521479999,71.351304429,"greenland"
-54.6502579419999,71.3526878930001,"greenland"
-54.698557095,71.3605003930001,"greenland"
-54.7211807929999,71.3599307310001,"greenland"
-54.7650447259999,71.353501695,"greenland"
-54.7872615229999,71.3536644550001,"greenland"
-54.7810766269999,71.3536644550001,"greenland"
-54.8160294259999,71.355902411,"greenland"
-54.9258927069999,71.3856468770001,"greenland"
-54.9439184239999,71.3941104190001,"greenland"
-54.9520157539999,71.404282945,"greenland"
-54.9380997389999,71.4151065120001,"greenland"
-54.9808243479999,71.436224677,"greenland"
-55.0925186839999,71.434271552,"greenland"
-55.1436254549999,71.442368882,"greenland"
-55.205881314,71.4815941430001,"greenland"
-55.2442520819999,71.49632396,"greenland"
-55.2676895819999,71.4840355490001,"greenland"
-55.2574763659999,71.4780947940001,"greenland"
-55.2328995429999,71.456040757,"greenland"
-55.2191462879999,71.447495835,"greenland"
-55.1779679029999,71.4321963560001,"greenland"
-55.1317439439999,71.404038804,"greenland"
-55.117502408,71.387640692,"greenland"
-55.1367081369999,71.3803164730001,"greenland"
-55.2875870429999,71.3814151060001,"greenland"
-55.4042048819999,71.4076602230001,"greenland"
-55.4536026679999,71.4320335960001,"greenland"
-55.514475064,71.44916413,"greenland"
-55.5538223949999,71.481390692,"greenland"
-55.6627091139999,71.5975609400001,"greenland"
-55.6717423169999,71.6131045590001,"greenland"
-55.6761775379999,71.630113023,"greenland"
-55.6715388659999,71.6336123720001,"greenland"
-55.637033658,71.627386786,"greenland"
-55.6191300119999,71.6279971370001,"greenland"
-55.6022843089999,71.630804755,"greenland"
-55.5693253249999,71.641058661,"greenland"
-55.5843806629999,71.6478945980001,"greenland"
-55.7623184889999,71.6636416690001,"greenland"
-55.8064672519999,71.673041083,"greenland"
-55.8871150379999,71.6765811220001,"greenland"
-55.9045304029999,71.6820335960001,"greenland"
-55.8796280589999,71.704046942,"greenland"
-55.8475235669999,71.7219912780001,"greenland"
-55.7878311839999,71.7434756530001,"greenland"
-55.73176022,71.751166083,"greenland"
-55.5618790359999,71.7434756530001,"greenland"
-55.5653376939999,71.749497789,"greenland"
-55.5720922519999,71.7652041690001,"greenland"
-55.5755509109999,71.7713890650001,"greenland"
-55.4640193349999,71.802679755,"greenland"
-55.4246720039999,71.806138414,"greenland"
-55.2846573559999,71.7686221370001,"greenland"
-55.2602432929999,71.7782250020001,"greenland"
-55.2924698559999,71.7854678410001,"greenland"
-55.3701065749999,71.8259951840001,"greenland"
-55.3766983709999,71.8499209660001,"greenland"
-55.359445767,71.8696963560001,"greenland"
-55.3304337229999,71.8831240910001,"greenland"
-55.3015030589999,71.8880882830001,"greenland"
-54.8533422519999,71.9129906270001,"greenland"
-54.5552465489999,72.0337588560001,"greenland"
-54.5272110669999,72.0531273460001,"greenland"
-54.5129288399999,72.0799014340001,"greenland"
-54.5154516269999,72.0823428410001,"greenland"
-54.523752408,72.1017113300001,"greenland"
-54.523508267,72.1040713560001,"greenland"
-54.524973111,72.1097679710001,"greenland"
-54.5199275379999,72.11322663,"greenland"
-54.5060929029999,72.11737702,"greenland"
-54.4959610669999,72.126166083,"greenland"
-54.4840388659999,72.14866771,"greenland"
-54.4641007149999,72.167181708,"greenland"
-54.4487198559999,72.1929385440001,"greenland"
-54.4384659499999,72.20335521,"greenland"
-54.4267472,72.209418036,"greenland"
-54.3832087879999,72.2232119810001,"greenland"
-54.4081925119999,72.2324893250001,"greenland"
-54.4334610669999,72.2240664730001,"greenland"
-54.4794001939999,72.1959496110001,"greenland"
-54.5290421209999,72.177435614,"greenland"
-54.541086392,72.160630601,"greenland"
-54.5266007149999,72.134466864,"greenland"
-54.5396622389999,72.1278343770001,"greenland"
-54.5676163399999,72.119859117,"greenland"
-54.5818578769999,72.113959052,"greenland"
-54.5906876289999,72.1075707050001,"greenland"
-54.6009415359999,72.09369538,"greenland"
-54.6091202459999,72.0860863300001,"greenland"
-54.6213272779999,72.0801455750001,"greenland"
-54.6336970689999,72.076361395,"greenland"
-54.6441544259999,72.07050202,"greenland"
-54.6501358709999,72.05878327,"greenland"
-54.6483048169999,72.0460472680001,"greenland"
-54.6409805979999,72.0359561220001,"greenland"
-54.6332087879999,72.0287539730001,"greenland"
-54.6302384109999,72.024603583,"greenland"
-54.6415909499999,72.018500067,"greenland"
-54.705393033,72.010931708,"greenland"
-54.7988175119999,71.971380927,"greenland"
-54.866037564,71.9519717470001,"greenland"
-54.8968399729999,71.9392764340001,"greenland"
-54.9208064439999,71.9329287780001,"greenland"
-55.2678116529999,71.9273135440001,"greenland"
-55.5434464179999,71.9849307310001,"greenland"
-55.609689908,71.990464585,"greenland"
-55.5961807929999,71.998277085,"greenland"
-55.5804337229999,72.004584052,"greenland"
-55.5672908189999,72.0132510440001,"greenland"
-55.5618790359999,72.028021552,"greenland"
-55.5517472,72.0381533870001,"greenland"
-55.4344376289999,72.0597191430001,"greenland"
-55.3299861319999,72.0567080750001,"greenland"
-55.2813614569999,72.0655785180001,"greenland"
-55.3109024729999,72.0750186220001,"greenland"
-55.4110408189999,72.0860863300001,"greenland"
-55.3853653639999,72.106390692,"greenland"
-55.2328995429999,72.141302802,"greenland"
-55.1016739569999,72.1886253930001,"greenland"
-55.0889379549999,72.1897647160001,"greenland"
-55.0646866529999,72.2102725280001,"greenland"
-54.8834529289999,72.251166083,"greenland"
-54.9303279289999,72.266058661,"greenland"
-54.9466853509999,72.2778994810001,"greenland"
-54.9517716139999,72.299546617,"greenland"
-54.9245499339999,72.309759833,"greenland"
-54.9113663399999,72.3187523460001,"greenland"
-54.9033097,72.3330752620001,"greenland"
-54.9197891919999,72.3338076840001,"greenland"
-54.9321182929999,72.339056708,"greenland"
-54.9420466789999,72.3482119810001,"greenland"
-54.9517716139999,72.3604190120001,"greenland"
-54.923898892,72.3689639340001,"greenland"
-54.882883267,72.369614976,"greenland"
-54.7779027989999,72.354681708,"greenland"
-54.68488522,72.36717357,"greenland"
-54.7037654289999,72.374701239,"greenland"
-54.7247208319999,72.3744164080001,"greenland"
-54.7667537099999,72.36717357,"greenland"
-54.908273892,72.3799502620001,"greenland"
-54.9439591139999,72.390326239,"greenland"
-54.9728897779999,72.408189195,"greenland"
-54.9522192049999,72.416937567,"greenland"
-54.9046931629999,72.4188500020001,"greenland"
-54.8834529289999,72.428697007,"greenland"
-54.9554744129999,72.4225121110001,"greenland"
-55.0036514959999,72.4270694030001,"greenland"
-55.0216365229999,72.4236514340001,"greenland"
-55.0200902989999,72.408189195,"greenland"
-55.0452774729999,72.4007022160001,"greenland"
-55.1298722,72.3951683610001,"greenland"
-55.1910294259999,72.3718936220001,"greenland"
-55.2049861319999,72.36717357,"greenland"
-55.2241104809999,72.361761786,"greenland"
-55.2451065749999,72.3639183610001,"greenland"
-55.2875056629999,72.3740908870001,"greenland"
-55.2875056629999,72.381537177,"greenland"
-55.2460017569999,72.3877627620001,"greenland"
-55.2460017569999,72.3951683610001,"greenland"
-55.2675675119999,72.3953311220001,"greenland"
-55.2838435539999,72.4011904970001,"greenland"
-55.2968643869999,72.4124209660001,"greenland"
-55.308664517,72.428697007,"greenland"
-55.3011775379999,72.4361839860001,"greenland"
-55.308664517,72.4429385440001,"greenland"
-55.3043513659999,72.46092357,"greenland"
-55.3170059889999,72.4702822940001,"greenland"
-55.3337296209999,72.4701602230001,"greenland"
-55.3421524729999,72.4600283870001,"greenland"
-55.3478897779999,72.4426944030001,"greenland"
-55.357492642,72.4293480490001,"greenland"
-55.359445767,72.418402411,"greenland"
-55.3421524729999,72.408189195,"greenland"
-55.357736783,72.4039574240001,"greenland"
-55.3697810539999,72.407171942,"greenland"
-55.381662564,72.412787177,"greenland"
-55.396799283,72.4156761740001,"greenland"
-55.4161270819999,72.412339585,"greenland"
-55.4600317049999,72.39838288,"greenland"
-55.4830623039999,72.3951683610001,"greenland"
-55.5291235019999,72.3994815120001,"greenland"
-55.5709122389999,72.4105492210001,"greenland"
-55.6512751939999,72.4429385440001,"greenland"
-55.6512751939999,72.450384833,"greenland"
-55.5121150379999,72.515122789,"greenland"
-55.4799698559999,72.524888414,"greenland"
-55.4591365229999,72.5259463560001,"greenland"
-55.4110408189999,72.5106468770001,"greenland"
-55.3868708979999,72.5086123720001,"greenland"
-55.3380427729999,72.509955145,"greenland"
-55.2666723299999,72.4986026060001,"greenland"
-55.1230362619999,72.504380601,"greenland"
-54.8881729809999,72.469671942,"greenland"
-54.7394913399999,72.4839541690001,"greenland"
-54.6255590489999,72.4818382830001,"greenland"
-54.5832413399999,72.472398179,"greenland"
-54.5610245429999,72.4702822940001,"greenland"
-54.4241837229999,72.4976260440001,"greenland"
-54.390695767,72.4935977230001,"greenland"
-54.3243302069999,72.4763858090001,"greenland"
-54.2938533189999,72.4839541690001,"greenland"
-54.3135473299999,72.494574286,"greenland"
-54.4391983709999,72.513169664,"greenland"
-54.5401912099999,72.4976260440001,"greenland"
-54.7012833319999,72.4989281270001,"greenland"
-54.7838435539999,72.516058661,"greenland"
-54.8009333979999,72.5521914730001,"greenland"
-54.8245743479999,72.545884507,"greenland"
-54.8683162099999,72.520697333,"greenland"
-54.8971248039999,72.518052476,"greenland"
-54.8902888659999,72.518052476,"greenland"
-54.968332486,72.5169945330001,"greenland"
-55.010568814,72.521714585,"greenland"
-55.0165909499999,72.5354678410001,"greenland"
-55.0091446609999,72.5464541690001,"greenland"
-55.004709439,72.5589053410001,"greenland"
-54.9984431629999,72.5706240910001,"greenland"
-54.9858292309999,72.5795352230001,"greenland"
-54.9664607409999,72.5845401060001,"greenland"
-54.9033097,72.5938174500001,"greenland"
-54.905832486,72.5975609400001,"greenland"
-54.910227017,72.6074893250001,"greenland"
-54.6646622389999,72.613755601,"greenland"
-54.6361384759999,72.622259833,"greenland"
-54.6501358709999,72.634711005,"greenland"
-54.6793106759999,72.6373558610001,"greenland"
-54.7410782539999,72.6265322940001,"greenland"
-54.8311254549999,72.635931708,"greenland"
-54.860910611,72.642767645,"greenland"
-54.8630264959999,72.655218817,"greenland"
-54.8770645819999,72.6665713560001,"greenland"
-54.8834529289999,72.668890692,"greenland"
-54.8834529289999,72.67572663,"greenland"
-54.8594864569999,72.6751976580001,"greenland"
-54.8148494129999,72.664740302,"greenland"
-54.7910050119999,72.662054755,"greenland"
-54.772287564,72.6658389340001,"greenland"
-54.7655330069999,72.674994208,"greenland"
-54.7622777989999,72.6863467470001,"greenland"
-54.7537735669999,72.6968447940001,"greenland"
-54.7142227859999,72.7054710960001,"greenland"
-54.6273087229999,72.6881371110001,"greenland"
-54.588693814,72.6968447940001,"greenland"
-54.6249893869999,72.713609117,"greenland"
-54.6690160799999,72.725775458,"greenland"
-54.7537735669999,72.737779039,"greenland"
-54.7337947259999,72.7535667990001,"greenland"
-54.6669815749999,72.7486026060001,"greenland"
-54.640207486,72.7551944030001,"greenland"
-54.6153458319999,72.767523505,"greenland"
-54.5266007149999,72.7787539730001,"greenland"
-54.538644986,72.791734117,"greenland"
-54.5619197259999,72.800279039,"greenland"
-54.5875138009999,72.8023135440001,"greenland"
-54.6060684889999,72.7954776060001,"greenland"
-54.63019772,72.779038804,"greenland"
-54.7327774729999,72.7591820330001,"greenland"
-54.8661189439999,72.764634507,"greenland"
-54.9029841789999,72.7703311220001,"greenland"
-54.9244278639999,72.785589911,"greenland"
-54.8245743479999,72.8032901060001,"greenland"
-54.8037003249999,72.8130557310001,"greenland"
-54.7189835279999,72.8060977230001,"greenland"
-54.6579483709999,72.8137881530001,"greenland"
-54.6280818349999,72.8218447940001,"greenland"
-54.6029353509999,72.833970445,"greenland"
-54.6270645819999,72.8374697940001,"greenland"
-54.6502579419999,72.844956773,"greenland"
-54.6702774729999,72.857163804,"greenland"
-54.68488522,72.87498607,"greenland"
-54.6877335279999,72.9002953150001,"greenland"
-54.7310277989999,72.9185244810001,"greenland"
-54.8146052729999,72.9364281270001,"greenland"
-54.7892960279999,72.944810289,"greenland"
-54.7818497389999,72.951849677,"greenland"
-54.7872615229999,72.9636904970001,"greenland"
-54.7975154289999,72.9671084660001,"greenland"
-54.8487442699999,72.9705264340001,"greenland"
-54.8317764959999,72.9823265650001,"greenland"
-54.7921443349999,72.985541083,"greenland"
-54.7810766269999,72.998480536,"greenland"
-54.8123673169999,73.00800202,"greenland"
-54.8430069649999,73.013413804,"greenland"
-54.8732804029999,73.014593817,"greenland"
-54.9814347,72.998968817,"greenland"
-55.0287979809999,72.998236395,"greenland"
-55.0541886059999,73.0115420590001,"greenland"
-55.0215958319999,73.05101146,"greenland"
-55.015695767,73.0706240910001,"greenland"
-55.0475968089999,73.0630557310001,"greenland"
-55.1362198559999,73.0249697940001,"greenland"
-55.1640518869999,73.0189883480001,"greenland"
-55.1667374339999,73.011460679,"greenland"
-55.1767472,73.0174828150001,"greenland"
-55.1981501939999,73.0360375020001,"greenland"
-55.2175186839999,73.0414085960001,"greenland"
-55.2608943349999,73.042710679,"greenland"
-55.2676895819999,73.0462914080001,"greenland"
-55.2676895819999,73.052476304,"greenland"
-55.2771703769999,73.0523135440001,"greenland"
-55.3011775379999,73.0462914080001,"greenland"
-55.3701065749999,73.0462914080001,"greenland"
-55.394113736,73.050034898,"greenland"
-55.4405004549999,73.067572333,"greenland"
-55.4656876289999,73.072943427,"greenland"
-55.6634415359999,73.057359117,"greenland"
-55.6803279289999,73.059759833,"greenland"
-55.695383267,73.069525458,"greenland"
-55.7003067699999,73.0772972680001,"greenland"
-55.7009171209999,73.0816104190001,"greenland"
-55.7030330069999,73.0842959660001,"greenland"
-55.7127172519999,73.0872256530001,"greenland"
-55.7030330069999,73.0990664730001,"greenland"
-55.6832169259999,73.112982489,"greenland"
-55.66144772,73.123724677,"greenland"
-55.6456192699999,73.1264102230001,"greenland"
-55.577463345,73.1118838560001,"greenland"
-55.5075577459999,73.107123114,"greenland"
-55.4715470039999,73.1097679710001,"greenland"
-55.4533585279999,73.113999742,"greenland"
-55.437814908,73.1214053410001,"greenland"
-55.433176236,73.1266136740001,"greenland"
-55.4241837229999,73.1419945330001,"greenland"
-55.4185277989999,73.1480980490001,"greenland"
-55.3980606759999,73.1568057310001,"greenland"
-55.3504532539999,73.170599677,"greenland"
-55.3353165359999,73.182806708,"greenland"
-55.3672989569999,73.1824404970001,"greenland"
-55.398019986,73.1778018250001,"greenland"
-55.4283748039999,73.1773135440001,"greenland"
-55.4594620429999,73.189642645,"greenland"
-55.4300837879999,73.196234442,"greenland"
-55.1625870429999,73.1821963560001,"greenland"
-55.1415909499999,73.190375067,"greenland"
-55.1436254549999,73.2107608090001,"greenland"
-55.1562393869999,73.217474677,"greenland"
-55.2193090489999,73.223822333,"greenland"
-55.2173966139999,73.2283389340001,"greenland"
-55.2145076159999,73.239732164,"greenland"
-55.212473111,73.2442894550001,"greenland"
-55.397775845,73.246771552,"greenland"
-55.4594620429999,73.2578799500001,"greenland"
-55.4594620429999,73.265366929,"greenland"
-55.4410701159999,73.2704125020001,"greenland"
-55.3900040359999,73.3026390650001,"greenland"
-55.3387345039999,73.306341864,"greenland"
-55.333566861,73.3082542990001,"greenland"
-55.3148494129999,73.3206240910001,"greenland"
-55.3148494129999,73.3262393250001,"greenland"
-55.349191861,73.3256289730001,"greenland"
-55.3630264959999,73.3275820980001,"greenland"
-55.3701065749999,73.333685614,"greenland"
-55.269113736,73.3866234400001,"greenland"
-55.2496638659999,73.3920352230001,"greenland"
-55.2173966139999,73.3741722680001,"greenland"
-55.1761368479999,73.362494208,"greenland"
-55.0951228509999,73.3541527360001,"greenland"
-55.0897110669999,73.367905992,"greenland"
-55.10285397,73.377142645,"greenland"
-55.1208389959999,73.3844261740001,"greenland"
-55.1298722,73.3920352230001,"greenland"
-55.1429744129999,73.40619538,"greenland"
-55.4958389959999,73.46507396,"greenland"
-55.5190323559999,73.47260163,"greenland"
-55.5345759759999,73.4844424500001,"greenland"
-55.533273892,73.487534898,"greenland"
-55.5291641919999,73.4923363300001,"greenland"
-55.5260310539999,73.498277085,"greenland"
-55.5278214179999,73.5049502620001,"greenland"
-55.5347794259999,73.5108096370001,"greenland"
-55.5425919259999,73.513169664,"greenland"
-55.551584439,73.514878648,"greenland"
-55.5618790359999,73.5186221370001,"greenland"
-55.6266983709999,73.5658226580001,"greenland"
-55.6651505199999,73.5850283870001,"greenland"
-55.6848038399999,73.5738792990001,"greenland"
-55.71222897,73.565619208,"greenland"
-55.7441300119999,73.571234442,"greenland"
-55.7739151679999,73.5847842470001,"greenland"
-55.7946671209999,73.600531317,"greenland"
-55.7645157539999,73.6123721370001,"greenland"
-55.7537328769999,73.6148135440001,"greenland"
-55.7725723949999,73.626898505,"greenland"
-55.8085831369999,73.6255557310001,"greenland"
-55.8779190749999,73.6148135440001,"greenland"
-55.9561661449999,73.6209170590001,"greenland"
-56.0311173169999,73.638373114,"greenland"
-56.0677384109999,73.653021552,"greenland"
-56.0571996739999,73.6576602230001,"greenland"
-55.9864395819999,73.655747789,"greenland"
-55.9509171209999,73.658636786,"greenland"
-55.843088345,73.683091539,"greenland"
-55.8904923169999,73.696234442,"greenland"
-55.9959203769999,73.67991771,"greenland"
-56.041086392,73.6905785180001,"greenland"
-56.041086392,73.6967227230001,"greenland"
-56.000314908,73.707464911,"greenland"
-55.9284561839999,73.7176781270001,"greenland"
-55.9113663399999,73.7240664730001,"greenland"
-55.9449356759999,73.7337100280001,"greenland"
-55.9523005849999,73.7377383480001,"greenland"
-55.9640193349999,73.752915757,"greenland"
-55.9673559239999,73.7617862,"greenland"
-55.9625138009999,73.76561107,"greenland"
-55.9145401679999,73.761460679,"greenland"
-55.8914688789999,73.75413646,"greenland"
-55.8741348949999,73.741441148,"greenland"
-55.8501684239999,73.7291527360001,"greenland"
-55.7843318349999,73.7252464860001,"greenland"
-55.7574356759999,73.713812567,"greenland"
-55.7342016269999,73.7071800800001,"greenland"
-55.651682095,73.701361395,"greenland"
-55.6295466789999,73.7041690120001,"greenland"
-55.637033658,73.7103945980001,"greenland"
-55.6126602859999,73.721136786,"greenland"
-55.6446427069999,73.7242699240001,"greenland"
-55.71613522,73.720648505,"greenland"
-55.7230525379999,73.7240664730001,"greenland"
-55.7391251289999,73.72288646,"greenland"
-55.746896939,73.7240664730001,"greenland"
-55.7537735669999,73.7284203150001,"greenland"
-55.7674047519999,73.740423895,"greenland"
-55.7741593089999,73.7451846370001,"greenland"
-55.7877498039999,73.7515322940001,"greenland"
-55.8031306629999,73.7566592470001,"greenland"
-55.8188777329999,73.7593854840001,"greenland"
-55.8143204419999,73.7610537780001,"greenland"
-55.8082576159999,73.76561107,"greenland"
-55.8233536449999,73.7713076840001,"greenland"
-55.8564347,73.778794664,"greenland"
-55.8710017569999,73.786118882,"greenland"
-55.8996475899999,73.8211123720001,"greenland"
-55.9454646479999,73.8612328150001,"greenland"
-55.841867642,73.8531761740001,"greenland"
-55.7803848949999,73.8550479190001,"greenland"
